algo,step,u,v,capacity,utilization,up
heuristic_no_delay,0,L,O,31.957596703122682,0.0,True
heuristic_no_delay,0,O,L,31.957596703122682,0.0,True
heuristic_no_delay,0,M,N,24.222988214297434,0.0,True
heuristic_no_delay,0,N,M,24.222988214297434,0.0,True
heuristic_no_delay,0,M,O,46.2872183609134,0.0,True
heuristic_no_delay,0,O,M,46.2872183609134,0.0,True
heuristic_no_delay,0,N,O,68.93996285423216,0.0,True
heuristic_no_delay,0,O,N,68.93996285423216,0.0,True
heuristic_no_delay,1,A,B,35.970423384352436,0.0,True
heuristic_no_delay,1,B,A,35.970423384352436,0.0,True
heuristic_no_delay,1,A,D,39.04273505109231,0.0,True
heuristic_no_delay,1,D,A,39.04273505109231,0.0,True
heuristic_no_delay,1,A,G,31.33813920709726,0.0,True
heuristic_no_delay,1,G,A,31.33813920709726,0.0,True
heuristic_no_delay,1,B,C,33.6332662421983,0.0,True
heuristic_no_delay,1,C,B,33.6332662421983,0.0,True
heuristic_no_delay,1,B,D,74.64873706223574,0.0,True
heuristic_no_delay,1,D,B,74.64873706223574,0.0,True
heuristic_no_delay,1,B,E,32.55523914133637,0.0,True
heuristic_no_delay,1,E,B,32.55523914133637,0.0,True
heuristic_no_delay,1,B,K,73.2530125308891,0.0,True
heuristic_no_delay,1,K,B,73.2530125308891,0.0,True
heuristic_no_delay,1,B,N,42.064380090612865,0.0,True
heuristic_no_delay,1,N,B,42.064380090612865,0.0,True
heuristic_no_delay,1,C,D,78.70086437048818,0.0,True
heuristic_no_delay,1,D,C,78.70086437048818,0.0,True
heuristic_no_delay,1,C,E,63.54952197056993,0.0,True
heuristic_no_delay,1,E,C,63.54952197056993,0.0,True
heuristic_no_delay,1,C,F,22.010223403330727,0.0,True
heuristic_no_delay,1,F,C,22.010223403330727,0.0,True
heuristic_no_delay,1,C,G,75.57894807848994,0.0,True
heuristic_no_delay,1,G,C,75.57894807848994,0.0,True
heuristic_no_delay,1,C,I,44.18562402776694,0.0,True
heuristic_no_delay,1,I,C,44.18562402776694,0.0,True
heuristic_no_delay,1,C,J,58.36512218414315,0.0,True
heuristic_no_delay,1,J,C,58.36512218414315,0.0,True
heuristic_no_delay,1,C,M,38.08965362308838,0.0,True
heuristic_no_delay,1,M,C,38.08965362308838,0.0,True
heuristic_no_delay,1,C,N,29.578950315200476,0.0,True
heuristic_no_delay,1,N,C,29.578950315200476,0.0,True
heuristic_no_delay,1,D,F,50.00955449915601,0.0,True
heuristic_no_delay,1,F,D,50.00955449915601,0.0,True
heuristic_no_delay,1,D,H,49.64356187171657,0.0,True
heuristic_no_delay,1,H,D,49.64356187171657,0.0,True
heuristic_no_delay,1,D,I,56.30000529431061,0.0,True
heuristic_no_delay,1,I,D,56.30000529431061,0.0,True
heuristic_no_delay,1,D,J,51.991763189828205,0.0,True
heuristic_no_delay,1,J,D,51.991763189828205,0.0,True
heuristic_no_delay,1,D,K,71.00359978351344,0.0,True
heuristic_no_delay,1,K,D,71.00359978351344,0.0,True
heuristic_no_delay,1,D,L,53.58103919101485,0.0,True
heuristic_no_delay,1,L,D,53.58103919101485,0.0,True
heuristic_no_delay,1,D,M,37.680019342175804,0.0,True
heuristic_no_delay,1,M,D,37.680019342175804,0.0,True
heuristic_no_delay,1,E,G,78.60474135603619,0.0,True
heuristic_no_delay,1,G,E,78.60474135603619,0.0,True
heuristic_no_delay,1,E,H,36.58939244936226,0.0,True
heuristic_no_delay,1,H,E,36.58939244936226,0.0,True
heuristic_no_delay,1,E,M,65.45782694655597,0.0,True
heuristic_no_delay,1,M,E,65.45782694655597,0.0,True
heuristic_no_delay,1,E,N,76.22045536508304,0.0,True
heuristic_no_delay,1,N,E,76.22045536508304,0.0,True
heuristic_no_delay,1,F,G,60.462953806762215,0.0,True
heuristic_no_delay,1,G,F,60.462953806762215,0.0,True
heuristic_no_delay,1,F,I,22.296014438276494,0.0,True
heuristic_no_delay,1,I,F,22.296014438276494,0.0,True
heuristic_no_delay,1,F,J,62.2360774065752,0.0,True
heuristic_no_delay,1,J,F,62.2360774065752,0.0,True
heuristic_no_delay,1,F,K,41.6604604610538,0.0,True
heuristic_no_delay,1,K,F,41.6604604610538,0.0,True
heuristic_no_delay,1,F,M,57.44398512492053,0.0,True
heuristic_no_delay,1,M,F,57.44398512492053,0.0,True
heuristic_no_delay,1,F,N,27.045250471953022,0.0,True
heuristic_no_delay,1,N,F,27.045250471953022,0.0,True
heuristic_no_delay,1,G,K,78.74716441760097,0.0,True
heuristic_no_delay,1,K,G,78.74716441760097,0.0,True
heuristic_no_delay,1,G,M,60.09275267868955,0.0,True
heuristic_no_delay,1,M,G,60.09275267868955,0.0,True
heuristic_no_delay,1,H,I,33.04691391907383,0.0,True
heuristic_no_delay,1,I,H,33.04691391907383,0.0,True
heuristic_no_delay,1,H,J,38.442486491492815,0.0,True
heuristic_no_delay,1,J,H,38.442486491492815,0.0,True
heuristic_no_delay,1,H,N,73.41548381854531,0.0,True
heuristic_no_delay,1,N,H,73.41548381854531,0.0,True
heuristic_no_delay,1,H,O,57.81407709762046,0.0,True
heuristic_no_delay,1,O,H,57.81407709762046,0.0,True
heuristic_no_delay,1,I,K,34.73124898620571,0.0,True
heuristic_no_delay,1,K,I,34.73124898620571,0.0,True
heuristic_no_delay,1,I,M,25.83376567621533,0.0,True
heuristic_no_delay,1,M,I,25.83376567621533,0.0,True
heuristic_no_delay,1,I,N,73.67238894587685,0.0,True
heuristic_no_delay,1,N,I,73.67238894587685,0.0,True
heuristic_no_delay,1,J,M,45.71898067977815,0.0,True
heuristic_no_delay,1,M,J,45.71898067977815,0.0,True
heuristic_no_delay,1,J,N,74.57414460097336,0.0,True
heuristic_no_delay,1,N,J,74.57414460097336,0.0,True
heuristic_no_delay,1,K,N,60.455023308662746,0.0,True
heuristic_no_delay,1,N,K,60.455023308662746,0.0,True
heuristic_no_delay,1,L,N,58.51563433155407,0.0,True
heuristic_no_delay,1,N,L,58.51563433155407,0.0,True
heuristic_no_delay,1,L,O,31.957596703122682,0.0,True
heuristic_no_delay,1,O,L,31.957596703122682,0.0,True
heuristic_no_delay,1,M,N,24.222988214297434,0.0,True
heuristic_no_delay,1,N,M,24.222988214297434,0.0,True
heuristic_no_delay,1,M,O,46.2872183609134,0.0,True
heuristic_no_delay,1,O,M,46.2872183609134,0.0,True
heuristic_no_delay,1,N,O,68.93996285423216,0.0,True
heuristic_no_delay,1,O,N,68.93996285423216,0.0,True
heuristic_no_delay,2,A,B,35.970423384352436,0.0,True
heuristic_no_delay,2,B,A,35.970423384352436,0.0,True
heuristic_no_delay,2,A,D,39.04273505109231,0.0,True
heuristic_no_delay,2,D,A,39.04273505109231,0.0,True
heuristic_no_delay,2,A,G,31.33813920709726,0.0,True
heuristic_no_delay,2,G,A,31.33813920709726,0.0,True
heuristic_no_delay,2,B,C,33.6332662421983,0.0,True
heuristic_no_delay,2,C,B,33.6332662421983,0.0,True
heuristic_no_delay,2,B,D,74.64873706223574,0.0,True
heuristic_no_delay,2,D,B,74.64873706223574,0.0,True
heuristic_no_delay,2,B,E,32.55523914133637,0.0,True
heuristic_no_delay,2,E,B,32.55523914133637,0.0,True
heuristic_no_delay,2,B,K,73.2530125308891,0.0,True
heuristic_no_delay,2,K,B,73.2530125308891,0.0,True
heuristic_no_delay,2,B,N,42.064380090612865,0.0,True
heuristic_no_delay,2,N,B,42.064380090612865,0.0,True
heuristic_no_delay,2,C,D,78.70086437048818,0.0,True
heuristic_no_delay,2,D,C,78.70086437048818,0.0,True
heuristic_no_delay,2,C,E,63.54952197056993,0.0,True
heuristic_no_delay,2,E,C,63.54952197056993,0.0,True
heuristic_no_delay,2,C,F,22.010223403330727,0.0,True
heuristic_no_delay,2,F,C,22.010223403330727,0.0,True
heuristic_no_delay,2,C,G,75.57894807848994,0.0,True
heuristic_no_delay,2,G,C,75.57894807848994,0.0,True
heuristic_no_delay,2,C,I,44.18562402776694,0.0,True
heuristic_no_delay,2,I,C,44.18562402776694,0.0,True
heuristic_no_delay,2,C,J,58.36512218414315,0.0,True
heuristic_no_delay,2,J,C,58.36512218414315,0.0,True
heuristic_no_delay,2,C,M,38.08965362308838,0.0,True
heuristic_no_delay,2,M,C,38.08965362308838,0.0,True
heuristic_no_delay,2,C,N,29.578950315200476,0.0,True
heuristic_no_delay,2,N,C,29.578950315200476,0.0,True
heuristic_no_delay,2,D,F,50.00955449915601,0.0,True
heuristic_no_delay,2,F,D,50.00955449915601,0.0,True
heuristic_no_delay,2,D,H,49.64356187171657,0.0,True
heuristic_no_delay,2,H,D,49.64356187171657,0.0,True
heuristic_no_delay,2,D,I,56.30000529431061,0.0,True
heuristic_no_delay,2,I,D,56.30000529431061,0.0,True
heuristic_no_delay,2,D,J,51.991763189828205,0.0,True
