algo,step,total,accepted,dropped,acceptance_rate,loss_rate
heuristic_no_delay,59,862.3840136903001,206.41966090509982,655.9643527852003,0.23935933137465298,0.760640668625347
heuristic_no_delay,60,915.3324242880667,238.23249771150824,677.0999265765585,0.2602688284497321,0.7397311715502679
heuristic_no_delay,61,936.6798308918749,238.23249771150824,698.4473331803666,0.25433717034845443,0.7456628296515456
heuristic_no_delay,62,936.6798308918749,238.23249771150824,698.4473331803666,0.25433717034845443,0.7456628296515456
heuristic_no_delay,63,936.6798308918749,217.57270484194976,719.1071260499251,0.23228076197048503,0.7677192380295149
heuristic_no_delay,64,944.9330463453659,238.23249771150813,706.7005486338578,0.2521157436845911,0.7478842563154089
heuristic_no_delay,65,944.9330463453659,238.23249771150813,706.7005486338578,0.2521157436845911,0.7478842563154089
heuristic_no_delay,66,985.9639930854803,202.07244916307548,783.8915439224048,0.20494911637767727,0.7950508836223228
heuristic_no_delay,67,1028.2890559167297,258.70684400560367,769.582211911126,0.2515896114200729,0.748410388579927
heuristic_no_delay,68,1028.2890559167297,258.70684400560367,769.582211911126,0.2515896114200729,0.748410388579927
heuristic_no_delay,69,1028.2890559167297,222.54679545717102,805.7422604595587,0.21642435478297334,0.7835756452170267
heuristic_no_delay,70,1028.2890559167297,258.70684400560367,769.582211911126,0.2515896114200729,0.748410388579927
heuristic_no_delay,71,1039.8793422522508,258.70684400560356,781.1724982466473,0.24878544413169737,0.7512145558683027
heuristic_no_delay,72,1056.3504754448154,258.70684400560356,797.6436314392118,0.24490625982505046,0.7550937401749496
heuristic_no_delay,73,1081.3650586861943,258.7068440056031,822.6582146805912,0.23924098705382554,0.7607590129461744
heuristic_no_delay,74,1081.3650586861943,258.7068440056031,822.6582146805912,0.23924098705382554,0.7607590129461744
heuristic_no_delay,75,1081.3650586861943,258.7068440056031,822.6582146805912,0.23924098705382554,0.7607590129461744
heuristic_no_delay,76,1117.7179612361447,281.01948105783674,836.6984801783079,0.2514225330574827,0.7485774669425173
heuristic_no_delay,77,1134.6706499253712,281.01948105783674,853.6511688675345,0.24766612327226387,0.7523338767277361
heuristic_no_delay,78,1134.6706499253712,281.01948105783674,853.6511688675345,0.24766612327226387,0.7523338767277361
heuristic_no_delay,79,1166.167643783898,291.04541507092483,875.1222287129732,0.2495742499993923,0.7504257500006077
heuristic_no_delay,80,1178.1098349621436,302.9876062491704,875.1222287129732,0.2571811194996996,0.7428188805003004
heuristic_no_delay,81,1210.347250576838,318.48429314102316,891.8629574358148,0.26313464420168436,0.7368653557983157
heuristic_no_delay,82,1223.8959324963544,318.4842931410233,905.4116393553311,0.26022171059218874,0.7397782894078113
heuristic_no_delay,83,1236.42669026052,331.0150509051889,905.4116393553311,0.2677191082274702,0.7322808917725299
heuristic_no_delay,84,1236.42669026052,331.0150509051889,905.4116393553311,0.2677191082274702,0.7322808917725299
heuristic_no_delay,85,1236.42669026052,331.0150509051889,905.4116393553311,0.2677191082274702,0.7322808917725299
heuristic_no_delay,86,1252.9358464658828,331.0150509051889,921.9207955606939,0.264191540084732,0.735808459915268
heuristic_no_delay,87,1252.9358464658828,331.0150509051889,921.9207955606939,0.264191540084732,0.735808459915268
heuristic_no_delay,88,1302.3846290335362,331.015050905189,971.3695781283471,0.2541607475441615,0.7458392524558385
heuristic_no_delay,89,1302.3846290335362,331.015050905189,971.3695781283471,0.2541607475441615,0.7458392524558385
heuristic_no_delay,90,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_no_delay,91,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_no_delay,92,1319.6504479750452,310.3552580356305,1009.2951899394146,0.2351798982161217,0.7648201017838783
heuristic_no_delay,93,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_no_delay,94,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_no_delay,95,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_no_delay,96,1335.4165393683795,364.0469612400324,971.3695781283471,0.2726092949337126,0.7273907050662874
heuristic_no_delay,97,1376.7243775398204,364.0469612400327,1012.6774162997876,0.2644298068510834,0.7355701931489166
heuristic_no_delay,98,1376.7243775398204,364.0469612400327,1012.6774162997876,0.2644298068510834,0.7355701931489166
heuristic_no_delay,99,1376.7243775398204,334.79227707285395,1041.9321004669664,0.2431803217366727,0.7568196782633273
heuristic_no_delay,100,1400.5488098682192,387.8713935684316,1012.6774162997876,0.2769424320205786,0.7230575679794213
heuristic_no_delay,101,1421.7472692948913,387.8713935684316,1033.8758757264598,0.27281317991262577,0.7271868200873742
heuristic_no_delay,102,1440.2924071214702,387.87139356843136,1052.4210135530388,0.26930045013819154,0.7306995498618084
heuristic_no_delay,103,1455.8713631639762,403.45034961093734,1052.4210135530388,0.27711950369992705,0.7228804963000729
heuristic_no_delay,104,1491.0008313105868,403.45034961093756,1087.5504816996493,0.2705902915267361,0.7294097084732639
heuristic_no_delay,105,1521.9091356464683,423.9055734897063,1098.003562156762,0.2785354023843493,0.7214645976156507
heuristic_no_delay,106,1543.5133400215022,423.90557348970674,1119.6077665317955,0.27463680584957006,0.7253631941504299
heuristic_no_delay,107,1543.5133400215022,423.90557348970674,1119.6077665317955,0.27463680584957006,0.7253631941504299
heuristic_no_delay,108,1576.98920125638,442.88382181621296,1134.105379440167,0.2808413789158286,0.7191586210841714
heuristic_no_delay,109,1611.5689462202413,477.4635667800742,1134.105379440167,0.296272503823006,0.703727496176994
heuristic_no_delay,110,1611.5689462202413,477.4635667800742,1134.105379440167,0.296272503823006,0.703727496176994
heuristic_no_delay,111,1611.5689462202413,477.4635667800742,1134.105379440167,0.296272503823006,0.703727496176994
heuristic_no_delay,112,1611.5689462202413,477.4635667800742,1134.105379440167,0.296272503823006,0.703727496176994
heuristic_no_delay,113,1627.5066252042775,477.46356678007464,1150.0430584242029,0.2933711970113458,0.7066288029886542
heuristic_no_delay,114,1650.5852587611616,500.5422003369588,1150.0430584242029,0.3032513453516713,0.6967486546483287
heuristic_no_delay,115,1650.5852587611616,500.5422003369588,1150.0430584242029,0.3032513453516713,0.6967486546483287
heuristic_no_delay,116,1650.5852587611616,500.5422003369588,1150.0430584242029,0.3032513453516713,0.6967486546483287
heuristic_no_delay,117,1650.5852587611616,500.5422003369588,1150.0430584242029,0.3032513453516713,0.6967486546483287
heuristic_no_delay,118,1701.7220017688878,515.4182006455114,1186.3038011233764,0.3028803765302147,0.6971196234697853
heuristic_no_delay,119,1734.05294819993,535.4902643395412,1198.5626838603887,0.3088084852861143,0.6911915147138856
heuristic_low_delay,0,21.324908069407,0.0,21.324908069407,0.0,1.0
heuristic_low_delay,1,47.97870276887409,0.0,47.97870276887409,0.0,1.0
heuristic_low_delay,2,63.55960672133464,0.0,63.55960672133464,0.0,1.0
heuristic_low_delay,3,119.0236962338358,24.726157135136305,94.2975390986995,0.20774146592254128,0.7922585340774587
heuristic_low_delay,4,119.0236962338358,24.726157135136305,94.2975390986995,0.20774146592254128,0.7922585340774587
heuristic_low_delay,5,133.07246884617385,24.726157135136305,108.34631171103754,0.18580971217809672,0.8141902878219033
heuristic_low_delay,6,143.01089240375626,34.664580692718715,108.34631171103754,0.24239119209781415,0.7576088079021859
heuristic_low_delay,7,143.01089240375626,34.664580692718715,108.34631171103754,0.24239119209781415,0.7576088079021859
heuristic_low_delay,8,165.6571669617341,34.66458069271866,130.99258626901545,0.2092549409632605,0.7907450590367395
heuristic_low_delay,9,187.45121349571048,34.66458069271869,152.7866328029918,0.18492588042654592,0.8150741195734541
heuristic_low_delay,10,210.9765918814985,34.66458069271866,176.31201118877985,0.16430534014972184,0.8356946598502781
heuristic_low_delay,11,233.2335728368388,56.92156164805894,176.31201118877985,0.2440538939386701,0.75594610606133
heuristic_low_delay,12,249.96253419999567,73.65052301121582,176.31201118877985,0.29464624867456274,0.7053537513254372
heuristic_low_delay,13,249.96253419999567,73.65052301121582,176.31201118877985,0.29464624867456274,0.7053537513254372
heuristic_low_delay,14,281.9527262319819,84.60666331979425,197.34606291218765,0.300073932430015,0.699926067569985
heuristic_low_delay,15,302.61251910154044,105.2664561893528,197.34606291218765,0.34785889394758,0.6521411060524199
heuristic_low_delay,16,302.61251910154044,105.2664561893528,197.34606291218765,0.34785889394758,0.6521411060524199
heuristic_low_delay,17,322.6300654489765,105.26645618935288,217.36360925962362,0.32627602775600784,0.6737239722439922
heuristic_low_delay,18,331.4326695260933,105.26645618935297,226.16621333674036,0.31761038023158866,0.6823896197684114
heuristic_low_delay,19,343.31876191044233,105.26645618935302,238.0523057210893,0.30661434173764346,0.6933856582623565
heuristic_low_delay,20,366.8745999260207,128.8222942049314,238.0523057210893,0.3511344045919453,0.6488655954080548
heuristic_low_delay,21,366.8745999260207,128.8222942049314,238.0523057210893,0.3511344045919453,0.6488655954080548
heuristic_low_delay,22,366.8745999260207,128.8222942049314,238.0523057210893,0.3511344045919453,0.6488655954080548
heuristic_low_delay,23,366.8745999260207,128.8222942049314,238.0523057210893,0.3511344045919453,0.6488655954080548
heuristic_low_delay,24,366.8745999260207,128.8222942049314,238.0523057210893,0.3511344045919453,0.6488655954080548
heuristic_low_delay,25,390.6215550949588,128.82229420493138,261.7992608900274,0.32978798155062156,0.6702120184493784
heuristic_low_delay,26,390.6215550949588,128.82229420493138,261.7992608900274,0.32978798155062156,0.6702120184493784
heuristic_low_delay,27,410.2720747638216,128.82229420493138,281.4497805588902,0.31399235319413243,0.6860076468058676
heuristic_low_delay,28,457.9430560801283,128.82229420493132,329.120761875197,0.28130636002566817,0.7186936399743318
heuristic_low_delay,29,457.9430560801283,128.82229420493132,329.120761875197,0.28130636002566817,0.7186936399743318
heuristic_low_delay,30,457.9430560801283,128.82229420493132,329.120761875197,0.28130636002566817,0.7186936399743318
heuristic_low_delay,31,499.9185069309445,128.82229420493132,371.09621272601316,0.25768658775164327,0.7423134122483567
heuristic_low_delay,32,541.2083213168589,128.82229420493132,412.3860271119276,0.23802718681686766,0.7619728131831324
heuristic_low_delay,33,541.2083213168589,128.82229420493132,412.3860271119276,0.23802718681686766,0.7619728131831324
heuristic_low_delay,34,557.1689064169965,128.82229420493127,428.3466122120652,0.23120869223186344,0.7687913077681365
heuristic_low_delay,35,557.1689064169965,128.82229420493127,428.3466122120652,0.23120869223186344,0.7687913077681365
heuristic_low_delay,36,577.6973622099318,149.35074999786661,428.3466122120652,0.25852766477336525,0.7414723352266348
heuristic_low_delay,37,577.6973622099318,149.35074999786661,428.3466122120652,0.25852766477336525,0.7414723352266348
heuristic_low_delay,38,586.1453785085173,157.79876629645207,428.3466122120652,0.2692143827832963,0.7307856172167037
heuristic_low_delay,39,611.9918740812851,166.5791041695353,445.4127699117498,0.27219169277304844,0.7278083072269516
heuristic_low_delay,40,632.9108140429495,166.5791041695354,466.33170987341407,0.2631952250988578,0.7368047749011422
heuristic_low_delay,41,632.9108140429495,166.5791041695354,466.33170987341407,0.2631952250988578,0.7368047749011422
heuristic_low_delay,42,669.7775232628595,166.5791041695353,503.1984190933242,0.24870811334192833,0.7512918866580717
heuristic_low_delay,43,709.5580744125549,166.5791041695353,542.9789702430196,0.23476458119012542,0.7652354188098746
heuristic_low_delay,44,724.0245345728231,166.5791041695353,557.4454304032878,0.23007383895881034,0.7699261610411897
heuristic_low_delay,45,724.0245345728231,166.5791041695353,557.4454304032878,0.23007383895881034,0.7699261610411897
heuristic_low_delay,46,724.0245345728231,166.5791041695353,557.4454304032878,0.23007383895881034,0.7699261610411897
heuristic_low_delay,47,724.0245345728231,166.5791041695353,557.4454304032878,0.23007383895881034,0.7699261610411897
heuristic_low_delay,48,724.0245345728231,166.5791041695353,557.4454304032878,0.23007383895881034,0.7699261610411897
heuristic_low_delay,49,735.5037116179094,166.5791041695353,568.9246074483741,0.22648302318299154,0.7735169768170085
heuristic_low_delay,50,735.5037116179094,166.5791041695353,568.9246074483741,0.22648302318299154,0.7735169768170085
heuristic_low_delay,51,735.5037116179094,166.5791041695353,568.9246074483741,0.22648302318299154,0.7735169768170085
heuristic_low_delay,52,752.7689197576655,183.84431230929135,568.9246074483741,0.24422410049617257,0.7557758995038274
heuristic_low_delay,53,752.7689197576655,183.84431230929135,568.9246074483741,0.24422410049617257,0.7557758995038274
heuristic_low_delay,54,794.7840377942069,167.7304256910287,627.0536121031782,0.21103899640025114,0.7889610035997489
heuristic_low_delay,55,805.3006350254201,183.84431230929113,621.456322716129,0.22829276957354927,0.7717072304264507
heuristic_low_delay,56,832.8704964239477,192.151219732732,640.7192766912157,0.230709600781588,0.769290399218412
heuristic_low_delay,57,848.1155725179323,192.151219732732,655.9643527852003,0.22656254166193748,0.7734374583380625
heuristic_low_delay,58,862.3840136903001,206.41966090509982,655.9643527852003,0.23935933137465298,0.760640668625347
heuristic_low_delay,59,862.3840136903001,206.41966090509982,655.9643527852003,0.23935933137465298,0.760640668625347
heuristic_low_delay,60,915.3324242880667,238.23249771150824,677.0999265765585,0.2602688284497321,0.7397311715502679
heuristic_low_delay,61,936.6798308918749,238.23249771150824,698.4473331803666,0.25433717034845443,0.7456628296515456
heuristic_low_delay,62,936.6798308918749,238.23249771150824,698.4473331803666,0.25433717034845443,0.7456628296515456
heuristic_low_delay,63,936.6798308918749,217.57270484194976,719.1071260499251,0.23228076197048503,0.7677192380295149
heuristic_low_delay,64,944.9330463453659,238.23249771150813,706.7005486338578,0.2521157436845911,0.7478842563154089
heuristic_low_delay,65,944.9330463453659,238.23249771150813,706.7005486338578,0.2521157436845911,0.7478842563154089
heuristic_low_delay,66,985.9639930854803,202.07244916307548,783.8915439224048,0.20494911637767727,0.7950508836223228
heuristic_low_delay,67,1028.2890559167297,258.70684400560367,769.582211911126,0.2515896114200729,0.748410388579927
heuristic_low_delay,68,1028.2890559167297,258.70684400560367,769.582211911126,0.2515896114200729,0.748410388579927
heuristic_low_delay,69,1028.2890559167297,222.54679545717102,805.7422604595587,0.21642435478297334,0.7835756452170267
heuristic_low_delay,70,1028.2890559167297,258.70684400560367,769.582211911126,0.2515896114200729,0.748410388579927
heuristic_low_delay,71,1039.8793422522508,258.70684400560356,781.1724982466473,0.24878544413169737,0.7512145558683027
heuristic_low_delay,72,1056.3504754448154,258.70684400560356,797.6436314392118,0.24490625982505046,0.7550937401749496
heuristic_low_delay,73,1081.3650586861943,258.7068440056031,822.6582146805912,0.23924098705382554,0.7607590129461744
heuristic_low_delay,74,1081.3650586861943,258.7068440056031,822.6582146805912,0.23924098705382554,0.7607590129461744
heuristic_low_delay,75,1081.3650586861943,258.7068440056031,822.6582146805912,0.23924098705382554,0.7607590129461744
heuristic_low_delay,76,1117.7179612361447,281.01948105783674,836.6984801783079,0.2514225330574827,0.7485774669425173
heuristic_low_delay,77,1134.6706499253712,281.01948105783674,853.6511688675345,0.24766612327226387,0.7523338767277361
heuristic_low_delay,78,1134.6706499253712,281.01948105783674,853.6511688675345,0.24766612327226387,0.7523338767277361
heuristic_low_delay,79,1166.167643783898,291.04541507092483,875.1222287129732,0.2495742499993923,0.7504257500006077
heuristic_low_delay,80,1178.1098349621436,302.9876062491704,875.1222287129732,0.2571811194996996,0.7428188805003004
heuristic_low_delay,81,1210.347250576838,318.48429314102316,891.8629574358148,0.26313464420168436,0.7368653557983157
heuristic_low_delay,82,1223.8959324963544,318.4842931410233,905.4116393553311,0.26022171059218874,0.7397782894078113
heuristic_low_delay,83,1236.42669026052,331.0150509051889,905.4116393553311,0.2677191082274702,0.7322808917725299
heuristic_low_delay,84,1236.42669026052,331.0150509051889,905.4116393553311,0.2677191082274702,0.7322808917725299
heuristic_low_delay,85,1236.42669026052,331.0150509051889,905.4116393553311,0.2677191082274702,0.7322808917725299
heuristic_low_delay,86,1252.9358464658828,331.0150509051889,921.9207955606939,0.264191540084732,0.735808459915268
heuristic_low_delay,87,1252.9358464658828,331.0150509051889,921.9207955606939,0.264191540084732,0.735808459915268
heuristic_low_delay,88,1302.3846290335362,331.015050905189,971.3695781283471,0.2541607475441615,0.7458392524558385
heuristic_low_delay,89,1302.3846290335362,331.015050905189,971.3695781283471,0.2541607475441615,0.7458392524558385
heuristic_low_delay,90,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_low_delay,91,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_low_delay,92,1319.6504479750452,310.3552580356305,1009.2951899394146,0.2351798982161217,0.7648201017838783
heuristic_low_delay,93,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_low_delay,94,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_low_delay,95,1319.6504479750452,348.280869846698,971.3695781283471,0.2639190327871461,0.7360809672128539
heuristic_low_delay,96,1335.4165393683795,364.0469612400324,971.3695781283471,0.2726092949337126,0.7273907050662874
heuristic_low_delay,97,1376.7243775398204,364.0469612400327,1012.6774162997876,0.2644298068510834,0.7355701931489166
heuristic_low_delay,98,1376.7243775398204,364.0469612400327,1012.6774162997876,0.2644298068510834,0.7355701931489166
heuristic_low_delay,99,1376.7243775398204,334.79227707285395,1041.9321004669664,0.2431803217366727,0.7568196782633273
heuristic_low_delay,100,1400.5488098682192,387.8713935684316,1012.6774162997876,0.2769424320205786,0.7230575679794213
heuristic_low_delay,101,1421.7472692948913,387.8713935684316,1033.8758757264598,0.27281317991262577,0.7271868200873742
heuristic_low_delay,102,1440.2924071214702,387.87139356843136,1052.4210135530388,0.26930045013819154,0.7306995498618084
heuristic_low_delay,103,1455.8713631639762,403.45034961093734,1052.4210135530388,0.27711950369992705,0.7228804963000729
heuristic_low_delay,104,1491.0008313105868,403.45034961093756,1087.5504816996493,0.2705902915267361,0.7294097084732639
heuristic_low_delay,105,1521.9091356464683,423.9055734897063,1098.003562156762,0.2785354023843493,0.7214645976156507
heuristic_low_delay,106,1543.5133400215022,423.90557348970674,1119.6077665317955,0.27463680584957006,0.7253631941504299
heuristic_low_delay,107,1543.5133400215022,423.90557348970674,1119.6077665317955,0.27463680584957006,0.7253631941504299
heuristic_low_delay,108,1576.98920125638,442.88382181621296,1134.105379440167,0.2808413789158286,0.7191586210841714
heuristic_low_delay,109,1611.5689462202413,477.4635667800742,1134.105379440167,0.296272503823006,0.703727496176994
heuristic_low_delay,110,1611.5689462202413,477.4635667800742,1134.105379440167,0.296272503823006,0.703727496176994
heuristic_low_delay,111,1611.5689462202413,477.4635667800742,1134.105379440167,0.296272503823006,0.703727496176994
heuristic_low_delay,112,1611.5689462202413,477.4635667800742,1134.105379440167,0.296272503823006,0.703727496176994
heuristic_low_delay,113,1627.5066252042775,477.46356678007464,1150.0430584242029,0.2933711970113458,0.7066288029886542
heuristic_low_delay,114,1650.5852587611616,500.5422003369588,1150.0430584242029,0.3032513453516713,0.6967486546483287
heuristic_low_delay,115,1650.5852587611616,500.5422003369588,1150.0430584242029,0.3032513453516713,0.6967486546483287
heuristic_low_delay,116,1650.5852587611616,500.5422003369588,1150.0430584242029,0.3032513453516713,0.6967486546483287
heuristic_low_delay,117,1650.5852587611616,500.5422003369588,1150.0430584242029,0.3032513453516713,0.6967486546483287
heuristic_low_delay,118,1701.7220017688878,515.4182006455114,1186.3038011233764,0.3028803765302147,0.6971196234697853
heuristic_low_delay,119,1734.05294819993,535.4902643395412,1198.5626838603887,0.3088084852861143,0.6911915147138856
heuristic_high_delay,0,21.324908069407,0.0,21.324908069407,0.0,1.0
heuristic_high_delay,1,47.97870276887409,0.0,47.97870276887409,0.0,1.0
heuristic_high_delay,2,63.55960672133464,0.0,63.55960672133464,0.0,1.0
heuristic_high_delay,3,119.0236962338358,0.0,119.0236962338358,0.0,1.0
heuristic_high_delay,4,119.0236962338358,0.0,119.0236962338358,0.0,1.0
heuristic_high_delay,5,133.07246884617385,0.0,133.07246884617385,0.0,1.0
heuristic_high_delay,6,143.01089240375626,0.0,143.01089240375626,0.0,1.0
heuristic_high_delay,7,143.01089240375626,0.0,143.01089240375626,0.0,1.0
heuristic_high_delay,8,165.6571669617341,0.0,165.6571669617341,0.0,1.0
heuristic_high_delay,9,187.45121349571048,0.0,187.45121349571048,0.0,1.0
heuristic_high_delay,10,210.9765918814985,0.0,210.9765918814985,0.0,1.0
heuristic_high_delay,11,233.2335728368388,0.0,233.2335728368388,0.0,1.0
heuristic_high_delay,12,249.96253419999567,0.0,249.96253419999567,0.0,1.0
heuristic_high_delay,13,249.96253419999567,0.0,249.96253419999567,0.0,1.0
heuristic_high_delay,14,281.9527262319819,0.0,281.9527262319819,0.0,1.0
heuristic_high_delay,15,302.61251910154044,0.0,302.61251910154044,0.0,1.0
heuristic_high_delay,16,302.61251910154044,0.0,302.61251910154044,0.0,1.0
heuristic_high_delay,17,322.6300654489765,0.0,322.6300654489765,0.0,1.0
heuristic_high_delay,18,331.4326695260933,0.0,331.4326695260933,0.0,1.0
heuristic_high_delay,19,343.31876191044233,0.0,343.31876191044233,0.0,1.0
heuristic_high_delay,20,366.8745999260207,0.0,366.8745999260207,0.0,1.0
heuristic_high_delay,21,366.8745999260207,0.0,366.8745999260207,0.0,1.0
heuristic_high_delay,22,366.8745999260207,0.0,366.8745999260207,0.0,1.0
heuristic_high_delay,23,366.8745999260207,0.0,366.8745999260207,0.0,1.0
